Subject_ID,Age,Handedness,languageCount,musicInstrument,musicPractice,musicTraining,Trial Number,Target Angle,Hand Angle,RT,MT,Hand_Path,target_quadrant,hand_quadrant,formant_correct,frequency_correct,error_type,intended_target_angle,raw_error_from_wrong,angle_error_from_wrong,raw_error,angle_error,correct_target
1000007,19,righth,1,yes,1,"""10+""",31,135,135.3200848,3715,1200,"{""sample_0_time"": 16, ""last_x"": 554, ""sample_2_y"": 298, ""sample_1_x"": 684, ""first_time"": 16, ""last_time"": 1200, ""last_y"": 221, ""sample_0_x"": 722, ""sample_4_y"": 221, ""count"": 72, ""sample_1_y"": 340, ""sample_0_y"": 381, ""sample_2_time"": 616, ""sample_3_y"": 264, ""first_y"": 381, ""sample_4_time"": 1200, ""sample_3_x"": 596, ""sample_4_x"": 554, ""sample_3_time"": 916, ""sample_1_time"": 316, ""sample_2_x"": 635, ""first_x"": 722}",Q2 (90-180<U+00B0>),Q2 (90-180<U+00B0>),TRUE,TRUE,Correct,135,0.3200847999999894,0.3200847999999894,0.3200847999999894,0.3200847999999894,TRUE
1000007,19,righth,1,yes,1,"""10+""",32,315,227.3404867,2348,2733,"{""sample_2_time"": 1200, ""first_y"": 415, ""sample_3_y"": 448, ""sample_0_y"": 415, ""sample_1_y"": 490, ""count"": 143, ""sample_2_x"": 602, ""sample_4_time"": 2733, ""sample_1_time"": 600, ""sample_2_y"": 535, ""last_y"": 590, ""last_x"": 558, ""sample_4_x"": 558, ""sample_3_time"": 1966, ""sample_4_y"": 590, ""first_time"": 17, ""first_x"": 729, ""sample_3_x"": 713, ""sample_1_x"": 647, ""sample_0_x"": 729, ""last_time"": 2733, ""sample_0_time"": 17}",Q4 (270-360<U+00B0>),Q3 (180-270<U+00B0>),FALSE,TRUE,Formant,225,2.340486700000014,2.340486700000014,87.65951329999999,87.65951329999999,FALSE
1000007,19,righth,1,yes,1,"""10+""",33,45,135.7979398,5463,1617,"{""first_x"": 727, ""sample_4_time"": 1616, ""last_time"": 1616, ""sample_2_y"": 284, ""sample_2_x"": 629, ""sample_1_time"": 416, ""count"": 97, ""last_x"": 552, ""sample_4_y"": 222, ""sample_1_x"": 693, ""sample_0_y"": 382, ""first_time"": 16, ""sample_0_x"": 727, ""last_y"": 222, ""sample_1_y"": 343, ""sample_0_time"": 16, ""sample_3_time"": 1216, ""first_y"": 382, ""sample_3_x"": 582, ""sample_4_x"": 552, ""sample_2_time"": 816, ""sample_3_y"": 241}",Q1 (0-90<U+00B0>),Q2 (90-180<U+00B0>),FALSE,TRUE,Formant,135,0.7979397999999946,0.7979397999999946,90.7979398,90.7979398,FALSE
1000007,19,righth,1,yes,1,"""10+""",34,135,132.7605241,2633,1583,"{""sample_1_time"": 400, ""last_time"": 1583, ""sample_0_time"": 17, ""sample_2_y"": 282, ""count"": 95, ""sample_1_y"": 326, ""sample_2_x"": 619, ""sample_0_x"": 718, ""first_y"": 387, ""last_x"": 562, ""sample_2_time"": 800, ""sample_3_x"": 576, ""sample_1_x"": 660, ""sample_4_y"": 213, ""first_time"": 17, ""sample_4_x"": 562, ""sample_3_y"": 227, ""first_x"": 718, ""sample_0_y"": 387, ""sample_3_time"": 1200, ""sample_4_time"": 1583, ""last_y"": 213}",Q2 (90-180<U+00B0>),Q2 (90-180<U+00B0>),TRUE,TRUE,Correct,135,2.239475900000002,2.239475900000002,2.239475900000002,2.239475900000002,TRUE
1000007,19,righth,1,yes,1,"""10+""",35,135,132.772953,2500,1549,"{""sample_2_y"": 302, ""sample_4_time"": 1549, ""sample_0_y"": 384, ""sample_2_time"": 782, ""sample_4_x"": 561, ""last_x"": 561, ""sample_0_x"": 719, ""sample_3_time"": 1165, ""first_time"": 16, ""sample_3_x"": 593, ""sample_3_y"": 246, ""sample_1_y"": 337, ""sample_1_time"": 399, ""last_time"": 1549, ""first_x"": 719, ""sample_2_x"": 637, ""last_y"": 212, ""count"": 93, ""sample_4_y"": 212, ""first_y"": 384, ""sample_0_time"": 16, ""sample_1_x"": 672}",Q2 (90-180<U+00B0>),Q2 (90-180<U+00B0>),TRUE,TRUE,Correct,135,2.227046999999999,2.227046999999999,2.227046999999999,2.227046999999999,TRUE
1000007,19,righth,1,yes,1,"""10+""",36,315,225.9601746,2465,2134,"{""count"": 120, ""last_time"": 2134, ""sample_4_y"": 581, ""sample_2_time"": 1067, ""sample_1_y"": 491, ""sample_1_time"": 517, ""first_time"": 17, ""sample_1_x"": 659, ""sample_3_x"": 644, ""sample_3_y"": 501, ""sample_4_time"": 2134, ""sample_0_time"": 17, ""sample_0_x"": 727, ""first_y"": 418, ""sample_2_x"": 726, ""sample_4_x"": 558, ""sample_3_time"": 1650, ""last_x"": 558, ""first_x"": 727, ""sample_0_y"": 418, ""sample_2_y"": 427, ""last_y"": 581}",Q4 (270-360<U+00B0>),Q3 (180-270<U+00B0>),FALSE,TRUE,Formant,225,0.9601745999999878,0.9601745999999878,89.03982540000001,89.03982540000001,FALSE
1000007,19,righth,1,yes,1,"""10+""",37,135,133.8829536,2382,1267,"{""sample_4_x"": 558, ""sample_0_y"": 383, ""sample_1_x"": 669, ""sample_3_x"": 605, ""sample_4_time"": 1267, ""sample_3_y"": 263, ""sample_4_y"": 216, ""sample_0_x"": 738, ""sample_2_x"": 629, ""first_x"": 738, ""last_time"": 1267, ""last_y"": 216, ""sample_0_time"": 16, ""count"": 76, ""last_x"": 558, ""first_time"": 16, ""sample_3_time"": 967, ""sample_1_y"": 320, ""sample_1_time"": 333, ""sample_2_time"": 650, ""sample_2_y"": 283, ""first_y"": 383}",Q2 (90-180<U+00B0>),Q2 (90-180<U+00B0>),TRUE,TRUE,Correct,135,1.1170463999999924,1.1170463999999924,1.1170463999999924,1.1170463999999924,TRUE
1000007,19,righth,1,yes,1,"""10+""",38,45,45.94956686,2498,1284,"{""sample_3_y"": 248, ""sample_0_y"": 385, ""sample_3_x"": 882, ""sample_4_y"": 215, ""count"": 77, ""sample_1_x"": 803, ""sample_2_time"": 650, ""sample_0_time"": 17, ""sample_4_x"": 912, ""sample_1_time"": 333, ""sample_2_x"": 852, ""sample_3_time"": 967, ""last_x"": 912, ""first_time"": 17, ""first_x"": 749, ""sample_4_time"": 1283, ""sample_0_x"": 749, ""last_time"": 1283, ""first_y"": 385, ""last_y"": 215, ""sample_2_y"": 280, ""sample_1_y"": 331}",Q1 (0-90<U+00B0>),Q1 (0-90<U+00B0>),TRUE,TRUE,Correct,45,0.9495668599999973,0.9495668599999973,0.9495668599999973,0.9495668599999973,TRUE
1000007,19,righth,1,yes,1,"""10+""",39,45,134.8404021,2782,1400,"{""sample_2_y"": 293, ""sample_1_x"": 675, ""first_y"": 385, ""count"": 84, ""last_time"": 1400, ""sample_1_y"": 339, ""sample_4_time"": 1400, ""sample_2_x"": 626, ""sample_4_y"": 219, ""sample_3_x"": 591, ""sample_0_time"": 16, ""sample_0_x"": 720, ""sample_1_time"": 366, ""last_y"": 219, ""sample_4_x"": 555, ""sample_0_y"": 385, ""first_x"": 720, ""sample_3_time"": 1066, ""sample_2_time"": 716, ""first_time"": 16, ""sample_3_y"": 263, ""last_x"": 555}",Q1 (0-90<U+00B0>),Q2 (90-180<U+00B0>),FALSE,TRUE,Formant,135,0.1595978999999943,0.1595978999999943,89.8404021,89.8404021,FALSE
1000007,19,righth,1,yes,1,"""10+""",40,135,133.2546853,2749,1433,"{""sample_4_time"": 1433, ""sample_3_y"": 250, ""sample_1_time"": 366, ""sample_2_y"": 298, ""sample_3_x"": 598, ""sample_0_time"": 16, ""sample_1_y"": 344, ""sample_0_y"": 386, ""last_y"": 213, ""sample_4_y"": 213, ""first_y"": 386, ""sample_3_time"": 1083, ""last_time"": 1433, ""sample_2_x"": 633, ""sample_2_time"": 733, ""sample_4_x"": 559, ""count"": 86, ""sample_1_x"": 680, ""sample_0_x"": 717, ""last_x"": 559, ""first_time"": 16, ""first_x"": 717}",Q2 (90-180<U+00B0>),Q2 (90-180<U+00B0>),TRUE,TRUE,Correct,135,1.7453146999999944,1.7453146999999944,1.7453146999999944,1.7453146999999944,TRUE
1000007,19,righth,1,yes,1,"""10+""",41,315,227.2394759,2482,1667,"{""sample_4_y"": 585, ""sample_4_x"": 562, ""first_x"": 714, ""sample_1_y"": 449, ""sample_3_x"": 613, ""sample_2_x"": 653, ""last_time"": 1666, ""sample_1_x"": 681, ""sample_0_y"": 408, ""first_time"": 16, ""sample_3_y"": 528, ""sample_0_time"": 16, ""last_x"": 562, ""sample_2_time"": 850, ""sample_4_time"": 1666, ""last_y"": 585, ""sample_2_y"": 484, ""sample_0_x"": 714, ""first_y"": 408, ""sample_3_time"": 1266, ""sample_1_time"": 433, ""count"": 100}",Q4 (270-360<U+00B0>),Q3 (180-270<U+00B0>),FALSE,TRUE,Formant,225,2.239475900000002,2.239475900000002,87.7605241,87.7605241,FALSE
1000007,19,righth,1,yes,1,"""10+""",42,315,311.8024422,2348,1717,"{""sample_2_time"": 867, ""sample_4_y"": 588, ""sample_0_y"": 403, ""last_time"": 1717, ""sample_3_y"": 527, ""sample_1_x"": 770, ""first_x"": 749, ""sample_3_time"": 1300, ""first_time"": 17, ""sample_3_x"": 860, ""sample_1_time"": 434, ""first_y"": 403, ""sample_2_x"": 815, ""sample_4_time"": 1717, ""sample_4_x"": 903, ""sample_1_y"": 426, ""count"": 103, ""last_x"": 903, ""sample_2_y"": 468, ""sample_0_time"": 17, ""sample_0_x"": 749, ""last_y"": 588}",Q4 (270-360<U+00B0>),Q4 (270-360<U+00B0>),TRUE,TRUE,Correct,315,3.197557800000027,3.197557800000027,3.197557800000027,3.197557800000027,TRUE
1000007,19,righth,1,yes,1,"""10+""",43,135,132.4409977,3365,1517,"{""sample_3_y"": 249, ""sample_1_time"": 383, ""sample_2_time"": 766, ""first_x"": 717, ""sample_2_y"": 297, ""first_time"": 17, ""sample_1_y"": 354, ""last_x"": 563, ""sample_0_x"": 717, ""count"": 91, ""last_time"": 1517, ""sample_0_y"": 387, ""sample_1_x"": 679, ""last_y"": 212, ""sample_2_x"": 632, ""first_y"": 387, ""sample_4_y"": 212, ""sample_3_x"": 587, ""sample_0_time"": 17, ""sample_3_time"": 1150, ""sample_4_x"": 563, ""sample_4_time"": 1517}",Q2 (90-180<U+00B0>),Q2 (90-180<U+00B0>),TRUE,TRUE,Correct,135,2.559002300000003,2.559002300000003,2.559002300000003,2.559002300000003,TRUE
1000007,19,righth,1,yes,1,"""10+""",44,135,132.6074176,2681,1867,"{""sample_2_y"": 300, ""sample_3_y"": 250, ""sample_3_x"": 604, ""first_x"": 728, ""sample_1_y"": 352, ""sample_0_time"": 17, ""first_y"": 383, ""first_time"": 17, ""count"": 112, ""sample_0_y"": 383, ""sample_4_x"": 562, ""sample_4_y"": 212, ""sample_3_time"": 1417, ""sample_1_x"": 696, ""sample_2_time"": 950, ""last_x"": 562, ""sample_2_x"": 645, ""last_y"": 212, ""sample_0_x"": 728, ""sample_4_time"": 1867, ""sample_1_time"": 484, ""last_time"": 1867}",Q2 (90-180<U+00B0>),Q2 (90-180<U+00B0>),TRUE,TRUE,Correct,135,2.392582400000009,2.392582400000009,2.392582400000009,2.392582400000009,TRUE
1000007,19,righth,1,yes,1,"""10+""",45,315,226.27303,2932,1467,"{""sample_3_x"": 605, ""sample_4_y"": 583, ""count"": 88, ""sample_4_x"": 558, ""sample_2_y"": 471, ""first_time"": 17, ""sample_1_y"": 440, ""sample_0_x"": 717, ""first_y"": 412, ""last_x"": 558, ""sample_2_time"": 750, ""sample_0_y"": 412, ""sample_0_time"": 17, ""last_time"": 1467, ""sample_3_y"": 525, ""sample_3_time"": 1117, ""sample_4_time"": 1467, ""sample_1_x"": 689, ""first_x"": 717, ""last_y"": 583, ""sample_1_time"": 383, ""sample_2_x"": 661}",Q4 (270-360<U+00B0>),Q3 (180-270<U+00B0>),FALSE,TRUE,Formant,225,1.2730300000000057,1.2730300000000057,88.72697,88.72697,FALSE
1000007,19,righth,1,yes,1,"""10+""",46,315,314.8421608,248,1250,"{""sample_4_x"": 915, ""last_x"": 915, ""sample_2_y"": 461, ""first_y"": 409, ""sample_4_time"": 1250, ""sample_3_time"": 950, ""sample_2_time"": 632, ""sample_3_y"": 522, ""last_y"": 581, ""sample_4_y"": 581, ""count"": 75, ""sample_0_x"": 754, ""first_x"": 754, ""sample_2_x"": 814, ""sample_1_time"": 317, ""sample_1_x"": 801, ""sample_0_time"": 16, ""sample_1_y"": 447, ""first_time"": 16, ""sample_0_y"": 409, ""sample_3_x"": 868, ""last_time"": 1250}",Q4 (270-360<U+00B0>),Q4 (270-360<U+00B0>),TRUE,TRUE,Correct,315,0.15783920000001217,0.15783920000001217,0.15783920000001217,0.15783920000001217,TRUE
1000007,19,righth,1,yes,1,"""10+""",47,315,311.9872125,2516,1482,"{""sample_2_y"": 503, ""sample_4_x"": 905, ""sample_3_y"": 547, ""last_y"": 589, ""sample_3_x"": 866, ""sample_1_y"": 457, ""first_x"": 745, ""last_time"": 1482, ""sample_0_x"": 745, ""first_y"": 414, ""sample_4_y"": 589, ""sample_0_time"": 15, ""last_x"": 905, ""sample_4_time"": 1482, ""sample_0_y"": 414, ""sample_1_time"": 383, ""sample_2_x"": 823, ""sample_2_time"": 749, ""count"": 89, ""sample_3_time"": 1116, ""sample_1_x"": 788, ""first_time"": 15}",Q4 (270-360<U+00B0>),Q4 (270-360<U+00B0>),TRUE,TRUE,Correct,315,3.0127875000000017,3.0127875000000017,3.0127875000000017,3.0127875000000017,TRUE
1000007,19,righth,1,yes,1,"""10+""",48,45,48.04648099,2999,1700,"{""sample_1_y"": 351, ""sample_0_time"": 16, ""last_y"": 211, ""sample_2_x"": 839, ""count"": 102, ""last_time"": 1700, ""sample_1_x"": 800, ""first_y"": 392, ""sample_0_x"": 753, ""sample_4_time"": 1700, ""sample_2_y"": 303, ""sample_3_x"": 876, ""sample_1_time"": 433, ""sample_3_y"": 249, ""sample_4_y"": 211, ""sample_3_time"": 1283, ""first_time"": 16, ""sample_2_time"": 866, ""first_x"": 753, ""sample_4_x"": 903, ""sample_0_y"": 392, ""last_x"": 903}",Q1 (0-90<U+00B0>),Q1 (0-90<U+00B0>),TRUE,TRUE,Correct,45,3.046480989999999,3.046480989999999,3.046480989999999,3.046480989999999,TRUE
1000007,19,righth,1,yes,1,"""10+""",49,135,133.3999753,2731,1800,"{""sample_4_time"": 1800, ""first_time"": 16, ""sample_0_y"": 395, ""last_x"": 560, ""count"": 108, ""sample_1_time"": 466, ""sample_0_time"": 16, ""sample_1_x"": 668, ""sample_2_time"": 916, ""sample_1_y"": 340, ""sample_3_y"": 249, ""sample_2_y"": 281, ""last_time"": 1800, ""last_y"": 215, ""sample_3_x"": 597, ""sample_4_y"": 215, ""sample_4_x"": 560, ""sample_0_x"": 718, ""sample_2_x"": 623, ""sample_3_time"": 1366, ""first_y"": 395, ""first_x"": 718}",Q2 (90-180<U+00B0>),Q2 (90-180<U+00B0>),TRUE,TRUE,Correct,135,1.6000247000000059,1.6000247000000059,1.6000247000000059,1.6000247000000059,TRUE
1000007,19,righth,1,yes,1,"""10+""",50,225,227.8783695,2366,1567,"{""last_x"": 564, ""sample_0_y"": 412, ""sample_4_y"": 587, ""sample_1_x"": 698, ""last_y"": 587, ""sample_0_x"": 723, ""count"": 94, ""sample_3_time"": 1182, ""sample_3_y"": 523, ""first_x"": 723, ""first_y"": 412, ""sample_1_y"": 440, ""sample_2_y"": 473, ""last_time"": 1567, ""sample_3_x"": 619, ""sample_2_time"": 800, ""sample_1_time"": 400, ""sample_2_x"": 669, ""sample_4_x"": 564, ""first_time"": 16, ""sample_4_time"": 1567, ""sample_0_time"": 16}",Q3 (180-270<U+00B0>),Q3 (180-270<U+00B0>),TRUE,TRUE,Correct,225,2.878369499999991,2.878369499999991,2.878369499999991,2.878369499999991,TRUE
1000007,19,righth,1,yes,1,"""10+""",51,135,137.3925824,3415,1516,"{""sample_0_x"": 715, ""sample_2_y"": 306, ""first_time"": 17, ""sample_2_time"": 766, ""sample_1_y"": 349, ""sample_3_time"": 1149, ""count"": 91, ""sample_4_y"": 227, ""sample_2_x"": 642, ""last_x"": 547, ""first_y"": 381, ""sample_4_time"": 1515, ""sample_0_y"": 381, ""first_x"": 715, ""last_time"": 1515, ""sample_1_time"": 383, ""sample_0_time"": 17, ""last_y"": 227, ""sample_3_x"": 582, ""sample_3_y"": 245, ""sample_4_x"": 547, ""sample_1_x"": 685}",Q2 (90-180<U+00B0>),Q2 (90-180<U+00B0>),TRUE,TRUE,Correct,135,2.392582400000009,2.392582400000009,2.392582400000009,2.392582400000009,TRUE
1000007,19,righth,1,yes,1,"""10+""",52,135,135,2982,1666,"{""sample_2_time"": 849, ""count"": 100, ""last_time"": 1665, ""sample_4_time"": 1665, ""sample_4_x"": 555, ""sample_2_x"": 650, ""sample_0_x"": 718, ""first_x"": 718, ""first_y"": 392, ""sample_3_x"": 599, ""sample_1_y"": 358, ""last_y"": 220, ""sample_2_y"": 325, ""sample_4_y"": 220, ""sample_1_x"": 683, ""sample_0_y"": 392, ""sample_3_time"": 1266, ""sample_0_time"": 15, ""first_time"": 15, ""sample_3_y"": 269, ""sample_1_time"": 433, ""last_x"": 555}",Q2 (90-180<U+00B0>),Q2 (90-180<U+00B0>),TRUE,TRUE,Correct,135,0,0,0,0,TRUE
1000007,19,righth,1,yes,1,"""10+""",53,135,133.4088597,2867,1416,"{""last_y"": 214, ""sample_3_y"": 257, ""last_time"": 1415, ""sample_1_y"": 347, ""first_x"": 725, ""sample_2_time"": 716, ""sample_2_y"": 301, ""last_x"": 559, ""sample_4_x"": 559, ""sample_3_x"": 608, ""sample_1_x"": 697, ""sample_3_time"": 1064, ""sample_0_x"": 725, ""sample_0_time"": 16, ""first_y"": 385, ""sample_2_x"": 654, ""sample_4_y"": 214, ""sample_4_time"": 1415, ""sample_1_time"": 366, ""count"": 85, ""sample_0_y"": 385, ""first_time"": 16}",Q2 (90-180<U+00B0>),Q2 (90-180<U+00B0>),TRUE,TRUE,Correct,135,1.5911403000000064,1.5911403000000064,1.5911403000000064,1.5911403000000064,TRUE
1000007,19,righth,1,yes,1,"""10+""",54,135,133.72697,2898,1567,"{""last_x"": 558, ""sample_4_y"": 215, ""sample_2_x"": 650, ""last_time"": 1566, ""first_x"": 732, ""sample_0_x"": 732, ""sample_1_x"": 705, ""sample_3_y"": 253, ""first_time"": 16, ""first_y"": 383, ""sample_2_y"": 305, ""sample_3_x"": 603, ""sample_0_time"": 16, ""sample_3_time"": 1182, ""sample_4_x"": 558, ""last_y"": 215, ""sample_0_y"": 383, ""sample_2_time"": 800, ""count"": 94, ""sample_1_time"": 400, ""sample_1_y"": 352, ""sample_4_time"": 1566}",Q2 (90-180<U+00B0>),Q2 (90-180<U+00B0>),TRUE,TRUE,Correct,135,1.2730300000000057,1.2730300000000057,1.2730300000000057,1.2730300000000057,TRUE
1000007,19,righth,1,yes,1,"""10+""",55,135,133.8829536,2948,1517,"{""sample_4_y"": 216, ""sample_1_y"": 340, ""first_y"": 383, ""sample_0_x"": 727, ""sample_0_time"": 17, ""sample_4_time"": 1516, ""sample_2_y"": 298, ""sample_2_x"": 644, ""first_time"": 17, ""sample_0_y"": 383, ""sample_3_y"": 261, ""sample_4_x"": 558, ""count"": 91, ""first_x"": 727, ""last_x"": 558, ""sample_3_x"": 603, ""sample_1_time"": 382, ""last_time"": 1516, ""sample_3_time"": 1149, ""sample_1_x"": 686, ""sample_2_time"": 766, ""last_y"": 216}",Q2 (90-180<U+00B0>),Q2 (90-180<U+00B0>),TRUE,TRUE,Correct,135,1.1170463999999924,1.1170463999999924,1.1170463999999924,1.1170463999999924,TRUE
1000007,19,righth,1,yes,1,"""10+""",56,45,46.58235392,2582,1734,"{""count"": 104, ""sample_2_x"": 818, ""sample_0_time"": 17, ""sample_4_y"": 213, ""sample_3_y"": 260, ""sample_2_y"": 299, ""last_x"": 910, ""first_time"": 17, ""sample_1_y"": 355, ""sample_1_time"": 450, ""sample_0_y"": 393, ""sample_0_x"": 748, ""sample_2_time"": 883, ""last_y"": 213, ""sample_3_time"": 1317, ""sample_4_x"": 910, ""last_time"": 1734, ""sample_3_x"": 849, ""sample_4_time"": 1734, ""first_y"": 393, ""sample_1_x"": 779, ""first_x"": 748}",Q1 (0-90<U+00B0>),Q1 (0-90<U+00B0>),TRUE,TRUE,Correct,45,1.5823539200000027,1.5823539200000027,1.5823539200000027,1.5823539200000027,TRUE
1000007,19,righth,1,yes,1,"""10+""",57,135,137.3925824,2798,1384,"{""sample_1_y"": 345, ""first_time"": 16, ""last_y"": 227, ""sample_2_y"": 300, ""last_time"": 1383, ""count"": 83, ""sample_2_time"": 700, ""first_x"": 719, ""sample_3_y"": 256, ""sample_4_time"": 1383, ""last_x"": 547, ""sample_1_time"": 350, ""first_y"": 389, ""sample_0_time"": 16, ""sample_3_x"": 588, ""sample_4_y"": 227, ""sample_2_x"": 625, ""sample_4_x"": 547, ""sample_1_x"": 673, ""sample_0_x"": 719, ""sample_0_y"": 389, ""sample_3_time"": 1050}",Q2 (90-180<U+00B0>),Q2 (90-180<U+00B0>),TRUE,TRUE,Correct,135,2.392582400000009,2.392582400000009,2.392582400000009,2.392582400000009,TRUE
1000007,19,righth,1,yes,1,"""10+""",58,315,222.7852449,2349,1567,"{""last_x"": 546, ""sample_2_x"": 640, ""last_time"": 1567, ""sample_0_x"": 726, ""sample_1_time"": 404, ""sample_4_y"": 573, ""sample_2_time"": 800, ""sample_4_x"": 546, ""first_y"": 417, ""sample_3_y"": 538, ""count"": 94, ""first_time"": 16, ""first_x"": 726, ""sample_2_y"": 508, ""sample_3_x"": 606, ""sample_0_time"": 16, ""sample_3_time"": 1184, ""sample_4_time"": 1567, ""sample_0_y"": 417, ""last_y"": 573, ""sample_1_x"": 676, ""sample_1_y"": 475}",Q4 (270-360<U+00B0>),Q3 (180-270<U+00B0>),FALSE,TRUE,Formant,225,2.2147550999999908,2.2147550999999908,92.21475509999999,92.21475509999999,FALSE
1000007,19,righth,1,yes,1,"""10+""",59,225,221.4834525,2649,1584,"{""sample_4_y"": 567, ""sample_3_y"": 529, ""sample_3_time"": 1200, ""sample_4_time"": 1583, ""sample_0_x"": 722, ""sample_0_time"": 16, ""first_y"": 412, ""first_time"": 16, ""sample_0_y"": 412, ""last_y"": 567, ""sample_3_x"": 597, ""sample_1_time"": 400, ""sample_2_x"": 641, ""sample_1_x"": 684, ""sample_4_x"": 544, ""sample_1_y"": 444, ""count"": 95, ""first_x"": 722, ""last_time"": 1583, ""sample_2_y"": 490, ""sample_2_time"": 800, ""last_x"": 544}",Q3 (180-270<U+00B0>),Q3 (180-270<U+00B0>),TRUE,TRUE,Correct,225,3.5165475000000015,3.5165475000000015,3.5165475000000015,3.5165475000000015,TRUE
1000007,19,righth,1,yes,1,"""10+""",60,45,49.27731617,2982,1583,"{""sample_3_y"": 247, ""sample_4_y"": 205, ""sample_4_x"": 901, ""last_time"": 1583, ""sample_2_x"": 824, ""sample_2_time"": 800, ""sample_3_x"": 859, ""sample_1_time"": 400, ""sample_1_y"": 341, ""sample_1_x"": 786, ""last_y"": 205, ""sample_2_y"": 288, ""sample_4_time"": 1583, ""sample_3_time"": 1200, ""last_x"": 901, ""first_time"": 16, ""first_y"": 386, ""count"": 95, ""sample_0_time"": 16, ""first_x"": 749, ""sample_0_y"": 386, ""sample_0_x"": 749}",Q1 (0-90<U+00B0>),Q1 (0-90<U+00B0>),TRUE,TRUE,Correct,45,4.277316169999999,4.277316169999999,4.277316169999999,4.277316169999999,TRUE
1000007,19,righth,1,yes,1,"""10+""",61,135,135.7935196,2816,1566,"{""sample_3_x"": 605, ""count"": 94, ""sample_0_time"": 16, ""last_y"": 221, ""last_time"": 1566, ""sample_1_y"": 346, ""sample_1_x"": 677, ""sample_3_y"": 265, ""sample_0_y"": 386, ""sample_3_time"": 1182, ""sample_0_x"": 722, ""sample_1_time"": 399, ""sample_4_x"": 551, ""sample_2_y"": 308, ""sample_2_x"": 645, ""sample_2_time"": 800, ""first_y"": 386, ""first_time"": 16, ""sample_4_y"": 221, ""last_x"": 551, ""sample_4_time"": 1566, ""first_x"": 722}",Q2 (90-180<U+00B0>),Q2 (90-180<U+00B0>),TRUE,TRUE,Correct,135,0.7935195999999962,0.7935195999999962,0.7935195999999962,0.7935195999999962,TRUE
1000007,19,righth,1,yes,1,"""10+""",62,315,229.6440819,2449,1765,"{""sample_2_time"": 899, ""last_y"": 592, ""sample_2_y"": 493, ""sample_0_y"": 414, ""sample_1_y"": 465, ""sample_2_x"": 656, ""first_x"": 731, ""count"": 106, ""sample_1_time"": 449, ""sample_0_time"": 16, ""sample_3_x"": 606, ""last_x"": 570, ""last_time"": 1765, ""first_y"": 414, ""sample_4_time"": 1765, ""sample_4_y"": 592, ""first_time"": 16, ""sample_1_x"": 682, ""sample_4_x"": 570, ""sample_0_x"": 731, ""sample_3_y"": 540, ""sample_3_time"": 1332}",Q4 (270-360<U+00B0>),Q3 (180-270<U+00B0>),FALSE,TRUE,Formant,225,4.644081900000003,4.644081900000003,85.3559181,85.3559181,FALSE
1000007,19,righth,1,yes,1,"""10+""",63,45,46.60002472,3298,1484,"{""last_y"": 215, ""sample_4_time"": 1483, ""sample_4_x"": 908, ""sample_1_x"": 813, ""sample_4_y"": 215, ""last_time"": 1483, ""first_time"": 16, ""first_y"": 388, ""sample_2_time"": 833, ""sample_2_x"": 841, ""sample_1_y"": 325, ""sample_1_time"": 500, ""sample_0_y"": 388, ""sample_0_time"": 16, ""sample_3_x"": 872, ""sample_0_x"": 745, ""count"": 79, ""sample_3_y"": 258, ""first_x"": 745, ""sample_3_time"": 1167, ""last_x"": 908, ""sample_2_y"": 300}",Q1 (0-90<U+00B0>),Q1 (0-90<U+00B0>),TRUE,TRUE,Correct,45,1.6000247200000004,1.6000247200000004,1.6000247200000004,1.6000247200000004,TRUE
1000007,19,righth,1,yes,1,"""10+""",64,45,134.0398254,2815,1567,"{""sample_0_y"": 387, ""sample_4_y"": 217, ""sample_4_time"": 1567, ""sample_3_time"": 1183, ""sample_1_time"": 400, ""sample_0_time"": 17, ""sample_1_x"": 696, ""sample_4_x"": 558, ""last_time"": 1567, ""count"": 94, ""last_x"": 558, ""sample_3_y"": 282, ""sample_1_y"": 367, ""sample_2_time"": 800, ""first_y"": 387, ""first_x"": 719, ""sample_3_x"": 621, ""last_y"": 217, ""first_time"": 17, ""sample_2_y"": 327, ""sample_2_x"": 656, ""sample_0_x"": 719}",Q1 (0-90<U+00B0>),Q2 (90-180<U+00B0>),FALSE,TRUE,Formant,135,0.9601745999999878,0.9601745999999878,89.03982540000001,89.03982540000001,FALSE
