"Subject_ID","Age","Handedness","languageCount","musicInstrument","musicPractice","musicTraining","Trial Number","Target Angle","Hand Angle","RT","MT","Hand_Path","target_quadrant","hand_quadrant","formant_correct","frequency_correct","error_type","intended_target_angle","raw_error_from_wrong","angle_error_from_wrong","raw_error","angle_error","correct_target","musicTraining_raw","musicPractice_raw","languageCount_raw","handedness_raw","musicTraining_group","musicPractice_group","languageCount_group","handedness_group"
164800,19,"righth","3+","yes",0,"""0-1""",21,225,313.856777,3082,800,"{""first_y"": 518, ""first_x"": 915, ""sample_1_y"": 575, ""sample_0_y"": 518, ""sample_2_x"": 1026, ""sample_0_time"": 7, ""sample_4_x"": 1121, ""sample_3_x"": 1068, ""last_time"": 799, ""sample_3_y"": 672, ""first_time"": 7, ""sample_2_y"": 633, ""sample_1_x"": 964, ""last_y"": 732, ""last_x"": 1121, ""sample_1_time"": 199, ""sample_4_y"": 732, ""sample_3_time"": 608, ""count"": 94, ""sample_0_x"": 915, ""sample_2_time"": 424, ""sample_4_time"": 799}","Q3 (180-270<U+00B0>)","Q4 (270-360<U+00B0>)",FALSE,TRUE,"Formant",315,1.14322299999998,1.14322299999998,88.856777,88.856777,FALSE,"0-1","0","3+","righth","0-1 yrs","No Weekly Practice","Multilingual","righth"
164887,20,"righth","1","yes",5,"""5-10""",21,225,221.6335393,2819,1617,"{""first_y"": 265, ""first_x"": 551, ""sample_1_y"": 270, ""sample_0_y"": 265, ""sample_2_x"": 468, ""sample_0_time"": 16, ""sample_4_x"": 438, ""sample_3_x"": 447, ""last_time"": 1617, ""sample_3_y"": 346, ""first_time"": 16, ""sample_2_y"": 309, ""sample_1_x"": 504, ""last_y"": 378, ""last_x"": 438, ""sample_1_time"": 352, ""sample_4_y"": 378, ""sample_3_time"": 1300, ""count"": 80, ""sample_0_x"": 551, ""sample_2_time"": 967, ""sample_4_time"": 1617}","Q3 (180-270<U+00B0>)","Q3 (180-270<U+00B0>)",TRUE,TRUE,"Correct",225,3.3664607,3.3664607,3.3664607,3.3664607,TRUE,"5-10","5","1","righth","5-10 yrs","Weekly Practice 5-9 hrs","Monolingual","righth"
164914,19,"righth","2","yes",0,"""5-10""",21,225,135.3969621,2728,753,"{""first_y"": 407, ""first_x"": 417, ""sample_1_y"": 332, ""sample_0_y"": 407, ""sample_2_x"": 311, ""sample_0_time"": 20, ""sample_4_x"": 261, ""sample_3_x"": 277, ""last_time"": 753, ""sample_3_y"": 273, ""first_time"": 20, ""sample_2_y"": 304, ""sample_1_x"": 339, ""last_y"": 258, ""last_x"": 261, ""sample_1_time"": 134, ""sample_4_y"": 258, ""sample_3_time"": 384, ""count"": 30, ""sample_0_x"": 417, ""sample_2_time"": 267, ""sample_4_time"": 753}","Q3 (180-270<U+00B0>)","Q2 (90-180<U+00B0>)",TRUE,FALSE,"Frequency",135,0.396962099999996,0.396962099999996,89.6030379,89.6030379,FALSE,"5-10","0","2","righth","5-10 yrs","No Weekly Practice","Bilingual","righth"
164965,19,"righth","2","yes",5,"""10+""",21,315,223.6852457,3158,1266,"{""first_y"": 341, ""first_x"": 627, ""sample_1_y"": 364, ""sample_0_y"": 341, ""sample_2_x"": 562, ""sample_0_time"": 18, ""sample_4_x"": 484, ""sample_3_x"": 526, ""last_time"": 1266, ""sample_3_y"": 450, ""first_time"": 18, ""sample_2_y"": 415, ""sample_1_x"": 605, ""last_y"": 488, ""last_x"": 484, ""sample_1_time"": 383, ""sample_4_y"": 488, ""sample_3_time"": 1000, ""count"": 68, ""sample_0_x"": 627, ""sample_2_time"": 716, ""sample_4_time"": 1266}","Q4 (270-360<U+00B0>)","Q3 (180-270<U+00B0>)",FALSE,TRUE,"Formant",225,1.3147543,1.3147543,91.3147543,91.3147543,FALSE,"10+","5","2","righth","10+ yrs","Weekly Practice 5-9 hrs","Bilingual","righth"
165037,18,"righth","1","yes",2,"""10+""",21,315,314.1048263,3612,2200,"{""first_y"": 442.5, ""first_x"": 764, ""sample_1_y"": 466.5, ""sample_0_y"": 442.5, ""sample_2_x"": 822, ""sample_0_time"": 8, ""sample_4_x"": 945, ""sample_3_x"": 887, ""last_time"": 2200, ""sample_3_y"": 572.5, ""first_time"": 8, ""sample_2_y"": 513.5, ""sample_1_x"": 790, ""last_y"": 623.5, ""last_x"": 945, ""sample_1_time"": 558, ""sample_4_y"": 623.5, ""sample_3_time"": 1659, ""count"": 264, ""sample_0_x"": 764, ""sample_2_time"": 1109, ""sample_4_time"": 2200}","Q4 (270-360<U+00B0>)","Q4 (270-360<U+00B0>)",TRUE,TRUE,"Correct",315,0.895173699999987,0.895173699999987,0.895173699999987,0.895173699999987,TRUE,"10+","2","1","righth","10+ yrs","Weekly Practice 1-4 hrs","Monolingual","righth"
165127,19,"righth","2","yes",4,"""10+""",21,225,226.914951,3665,516,"{""first_y"": 378.5, ""first_x"": 718, ""sample_1_y"": 445.5, ""sample_0_y"": 378.5, ""sample_2_x"": 614, ""sample_0_time"": 16, ""sample_4_x"": 576, ""sample_3_x"": 596, ""last_time"": 516, ""sample_3_y"": 514.5, ""first_time"": 16, ""sample_2_y"": 489.5, ""sample_1_x"": 661, ""last_y"": 535.5, ""last_x"": 576, ""sample_1_time"": 133, ""sample_4_y"": 535.5, ""sample_3_time"": 399, ""count"": 31, ""sample_0_x"": 718, ""sample_2_time"": 266, ""sample_4_time"": 516}","Q3 (180-270<U+00B0>)","Q3 (180-270<U+00B0>)",TRUE,TRUE,"Correct",225,1.914951,1.914951,1.914951,1.914951,TRUE,"10+","4","2","righth","10+ yrs","Weekly Practice 1-4 hrs","Bilingual","righth"
165166,18,"righth","3+","yes",3,"""10+""",21,225,224.8258492,1780,600,"{""first_y"": 387.5, ""first_x"": 710.5, ""sample_1_y"": 451.5, ""sample_0_y"": 387.5, ""sample_2_x"": 609.5, ""sample_0_time"": 8, ""sample_4_x"": 554.5, ""sample_3_x"": 574.5, ""last_time"": 600, ""sample_3_y"": 514.5, ""first_time"": 8, ""sample_2_y"": 490.5, ""sample_1_x"": 649.5, ""last_y"": 529.5, ""last_x"": 554.5, ""sample_1_time"": 150, ""sample_4_y"": 529.5, ""sample_3_time"": 450, ""count"": 71, ""sample_0_x"": 710.5, ""sample_2_time"": 300, ""sample_4_time"": 600}","Q3 (180-270<U+00B0>)","Q3 (180-270<U+00B0>)",TRUE,TRUE,"Correct",225,0.174150800000007,0.174150800000007,0.174150800000007,0.174150800000007,TRUE,"10+","3","3+","righth","10+ yrs","Weekly Practice 1-4 hrs","Multilingual","righth"
165214,22,"righth","2","yes",5,"""1-5""",21,315,224.2411599,2632,700,"{""first_y"": 349.5, ""first_x"": 696, ""sample_1_y"": 404.5, ""sample_0_y"": 349.5, ""sample_2_x"": 610, ""sample_0_time"": 16, ""sample_4_x"": 567, ""sample_3_x"": 575, ""last_time"": 700, ""sample_3_y"": 473.5, ""first_time"": 16, ""sample_2_y"": 434.5, ""sample_1_x"": 639, ""last_y"": 485.5, ""last_x"": 567, ""sample_1_time"": 183, ""sample_4_y"": 485.5, ""sample_3_time"": 533, ""count"": 42, ""sample_0_x"": 696, ""sample_2_time"": 367, ""sample_4_time"": 700}","Q4 (270-360<U+00B0>)","Q3 (180-270<U+00B0>)",FALSE,TRUE,"Formant",225,0.758840099999986,0.758840099999986,90.7588401,90.7588401,FALSE,"1-5","5","2","righth","1-5 yrs","Weekly Practice 5-9 hrs","Bilingual","righth"
165232,18,"lefth","3+","yes",15,"""10+""",21,315,316.3093898,1741,917,"{""first_y"": 403.5, ""first_x"": 769, ""sample_1_y"": 448.5, ""sample_0_y"": 403.5, ""sample_2_x"": 888, ""sample_0_time"": 17, ""sample_4_x"": 935, ""sample_3_x"": 911, ""last_time"": 916, ""sample_3_y"": 537.5, ""first_time"": 17, ""sample_2_y"": 508.5, ""sample_1_x"": 829, ""last_y"": 560.5, ""last_x"": 935, ""sample_1_time"": 267, ""sample_4_y"": 560.5, ""sample_3_time"": 701, ""count"": 105, ""sample_0_x"": 769, ""sample_2_time"": 483, ""sample_4_time"": 916}","Q4 (270-360<U+00B0>)","Q4 (270-360<U+00B0>)",TRUE,TRUE,"Correct",315,1.30938980000002,1.30938980000002,1.30938980000002,1.30938980000002,TRUE,"10+","15","3+","lefth","10+ yrs","Weekly Practice 10+ hrs","Multilingual","lefth"
165487,21,"righth","2","yes",1,"""5-10""",21,315,226.4857246,2806,1143,"{""first_y"": 401, ""first_x"": 551.5, ""sample_1_y"": 467, ""sample_0_y"": 401, ""sample_2_x"": 445.5, ""sample_0_time"": 9, ""sample_4_x"": 396.5, ""sample_3_x"": 419.5, ""last_time"": 1142, ""sample_3_y"": 536, ""first_time"": 9, ""sample_2_y"": 507, ""sample_1_x"": 485.5, ""last_y"": 565, ""last_x"": 396.5, ""sample_1_time"": 292, ""sample_4_y"": 565, ""sample_3_time"": 859, ""count"": 137, ""sample_0_x"": 551.5, ""sample_2_time"": 575, ""sample_4_time"": 1142}","Q4 (270-360<U+00B0>)","Q3 (180-270<U+00B0>)",FALSE,TRUE,"Formant",225,1.4857246,1.4857246,88.5142754,88.5142754,FALSE,"5-10","1","2","righth","5-10 yrs","Weekly Practice 1-4 hrs","Bilingual","righth"
165667,18,"righth","2","yes",0,"""1-5""",21,315,226.1288348,2881,5651,"{""first_y"": 446, ""first_x"": 701, ""sample_1_y"": 380, ""sample_0_y"": 446, ""sample_2_x"": 763, ""sample_0_time"": 18, ""sample_4_x"": 521, ""sample_3_x"": 876, ""last_time"": 5651, ""sample_3_y"": 316, ""first_time"": 18, ""sample_2_y"": 485, ""sample_1_x"": 642, ""last_y"": 657, ""last_x"": 521, ""sample_1_time"": 1501, ""sample_4_y"": 657, ""sample_3_time"": 4434, ""count"": 285, ""sample_0_x"": 701, ""sample_2_time"": 2884, ""sample_4_time"": 5651}","Q4 (270-360<U+00B0>)","Q3 (180-270<U+00B0>)",FALSE,TRUE,"Formant",225,1.12883479999999,1.12883479999999,88.8711652,88.8711652,FALSE,"1-5","0","2","righth","1-5 yrs","No Weekly Practice","Bilingual","righth"
165703,18,"righth","1","yes",3,"""10+""",21,225,225.5710354,2665,2283,"{""first_y"": 347, ""first_x"": 586, ""sample_1_y"": 385, ""sample_0_y"": 347, ""sample_2_x"": 507, ""sample_0_time"": 16, ""sample_4_x"": 451, ""sample_3_x"": 475, ""last_time"": 2282, ""sample_3_y"": 460, ""first_time"": 16, ""sample_2_y"": 433, ""sample_1_x"": 550, ""last_y"": 487, ""last_x"": 451, ""sample_1_time"": 467, ""sample_4_y"": 487, ""sample_3_time"": 1763, ""count"": 101, ""sample_0_x"": 586, ""sample_2_time"": 1216, ""sample_4_time"": 2282}","Q3 (180-270<U+00B0>)","Q3 (180-270<U+00B0>)",TRUE,TRUE,"Correct",225,0.5710354,0.5710354,0.5710354,0.5710354,TRUE,"10+","3","1","righth","10+ yrs","Weekly Practice 1-4 hrs","Monolingual","righth"
165727,18,"righth","2","yes",0,"""10+""",21,135,42.20110149,3448,3401,"{""first_y"": 482.5, ""first_x"": 838, ""sample_1_y"": 393.5, ""sample_0_y"": 482.5, ""sample_2_x"": 854, ""sample_0_time"": 17, ""sample_4_x"": 1091, ""sample_3_x"": 896, ""last_time"": 3401, ""sample_3_y"": 425.5, ""first_time"": 17, ""sample_2_y"": 511.5, ""sample_1_x"": 743, ""last_y"": 276.5, ""last_x"": 1091, ""sample_1_time"": 801, ""sample_4_y"": 276.5, ""sample_3_time"": 2733, ""count"": 163, ""sample_0_x"": 838, ""sample_2_time"": 1801, ""sample_4_time"": 3401}","Q2 (90-180<U+00B0>)","Q1 (0-90<U+00B0>)",FALSE,TRUE,"Formant",45,2.79889851,2.79889851,92.79889851,92.79889851,FALSE,"10+","0","2","righth","10+ yrs","No Weekly Practice","Bilingual","righth"
165757,20,"righth","2","yes",10,"""10+""",21,45,46.79664363,3732,1450,"{""first_y"": 423, ""first_x"": 869, ""sample_1_y"": 409, ""sample_0_y"": 423, ""sample_2_x"": 932, ""sample_0_time"": 16, ""sample_4_x"": 1048, ""sample_3_x"": 985, ""last_time"": 1450, ""sample_3_y"": 306, ""first_time"": 16, ""sample_2_y"": 362, ""sample_1_x"": 889, ""last_y"": 230, ""last_x"": 1048, ""sample_1_time"": 366, ""sample_4_y"": 230, ""sample_3_time"": 1100, ""count"": 87, ""sample_0_x"": 869, ""sample_2_time"": 733, ""sample_4_time"": 1450}","Q1 (0-90<U+00B0>)","Q1 (0-90<U+00B0>)",TRUE,TRUE,"Correct",45,1.79664363,1.79664363,1.79664363,1.79664363,TRUE,"10+","10","2","righth","10+ yrs","Weekly Practice 10+ hrs","Bilingual","righth"
165814,18,"righth","3+","yes",1,"""1-5""",21,135,133.699785,2702,1401,"{""sample_3_y"": 254, ""first_time"": 34, ""sample_2_y"": 340, ""sample_1_x"": 691, ""first_y"": 401, ""first_x"": 721, ""last_y"": 224, ""last_x"": 552, ""sample_1_y"": 367, ""sample_0_y"": 401, ""sample_2_x"": 664, ""sample_0_time"": 34, ""sample_1_time"": 367, ""sample_4_y"": 224, ""sample_3_time"": 1067, ""sample_4_x"": 552, ""count"": 42, ""sample_0_x"": 721, ""sample_3_x"": 580, ""sample_2_time"": 734, ""last_time"": 1400, ""sample_4_time"": 1400}","Q2 (90-180<U+00B0>)","Q2 (90-180<U+00B0>)",TRUE,TRUE,"Correct",135,1.30021500000001,1.30021500000001,1.30021500000001,1.30021500000001,TRUE,"1-5","1","3+","righth","1-5 yrs","Weekly Practice 1-4 hrs","Multilingual","righth"
166054,20,"righth","1","no",0,"""0-1""",21,315,137.3970285,2857,708,"{""first_y"": 471, ""first_x"": 845, ""sample_1_y"": 426, ""sample_0_y"": 471, ""sample_2_x"": 729, ""sample_0_time"": 8, ""sample_4_x"": 640, ""sample_3_x"": 672, ""last_time"": 708, ""sample_3_y"": 305, ""first_time"": 8, ""sample_2_y"": 364, ""sample_1_x"": 789, ""last_y"": 273, ""last_x"": 640, ""sample_1_time"": 190, ""sample_4_y"": 273, ""sample_3_time"": 541, ""count"": 84, ""sample_0_x"": 845, ""sample_2_time"": 367, ""sample_4_time"": 708}","Q4 (270-360<U+00B0>)","Q2 (90-180<U+00B0>)",FALSE,FALSE,"Both",135,2.3970285,2.3970285,177.6029715,177.6029715,FALSE,"0-1","0","1","righth","0-1 yrs","No Weekly Practice","Monolingual","righth"
166090,19,"righth","3+","yes",2,"""5-10""",21,45,134.8376894,4542,4200,"{""first_y"": 414, ""first_x"": 726.5, ""sample_1_y"": 551, ""sample_0_y"": 414, ""sample_2_x"": 709.5, ""sample_0_time"": 17, ""sample_4_x"": 533.5, ""sample_3_x"": 633.5, ""last_time"": 4200, ""sample_3_y"": 326, ""first_time"": 17, ""sample_2_y"": 415, ""sample_1_x"": 854.5, ""last_y"": 217, ""last_x"": 533.5, ""sample_1_time"": 783, ""sample_4_y"": 217, ""sample_3_time"": 3450, ""count"": 184, ""sample_0_x"": 726.5, ""sample_2_time"": 2067, ""sample_4_time"": 4200}","Q1 (0-90<U+00B0>)","Q2 (90-180<U+00B0>)",FALSE,TRUE,"Formant",135,0.162310600000012,0.162310600000012,89.8376894,89.8376894,FALSE,"5-10","2","3+","righth","5-10 yrs","Weekly Practice 1-4 hrs","Multilingual","righth"
166111,18,"lefth","2","yes",2,"""5-10""",21,315,227.6087947,2966,2117,"{""first_y"": 483, ""first_x"": 850, ""sample_1_y"": 527, ""sample_0_y"": 483, ""sample_2_x"": 734, ""sample_0_time"": 16, ""sample_4_x"": 656, ""sample_3_x"": 693, ""last_time"": 2117, ""sample_3_y"": 646, ""first_time"": 16, ""sample_2_y"": 601, ""sample_1_x"": 799, ""last_y"": 683, ""last_x"": 656, ""sample_1_time"": 534, ""sample_4_y"": 683, ""sample_3_time"": 1600, ""count"": 127, ""sample_0_x"": 850, ""sample_2_time"": 1067, ""sample_4_time"": 2117}","Q4 (270-360<U+00B0>)","Q3 (180-270<U+00B0>)",FALSE,TRUE,"Formant",225,2.6087947,2.6087947,87.3912053,87.3912053,FALSE,"5-10","2","2","lefth","5-10 yrs","Weekly Practice 1-4 hrs","Bilingual","lefth"
1000007,19,"righth","1","yes",1,"""10+""",21,315,132.2888546,6215,1934,"{""first_y"": 389, ""first_x"": 718, ""sample_1_y"": 320, ""sample_0_y"": 389, ""sample_2_x"": 654, ""sample_0_time"": 17, ""sample_4_x"": 563, ""sample_3_x"": 736, ""last_time"": 1934, ""sample_3_y"": 416, ""first_time"": 17, ""sample_2_y"": 325, ""sample_1_x"": 647, ""last_y"": 211, ""last_x"": 563, ""sample_1_time"": 467, ""sample_4_y"": 211, ""sample_3_time"": 1484, ""count"": 109, ""sample_0_x"": 718, ""sample_2_time"": 950, ""sample_4_time"": 1934}","Q4 (270-360<U+00B0>)","Q2 (90-180<U+00B0>)",FALSE,FALSE,"Both",135,2.71114539999999,2.71114539999999,182.7111454,177.2888546,FALSE,"10+","1","1","righth","10+ yrs","Weekly Practice 1-4 hrs","Monolingual","righth"
166213,18,"righth","1","yes",0,"""5-10""",21,225,224.4062826,3174,558,"{""first_y"": 444.5, ""first_x"": 743, ""sample_1_y"": 487.5, ""sample_0_y"": 444.5, ""sample_2_x"": 656, ""sample_0_time"": 7, ""sample_4_x"": 561, ""sample_3_x"": 613, ""last_time"": 557, ""sample_3_y"": 565.5, ""first_time"": 7, ""sample_2_y"": 527.5, ""sample_1_x"": 704, ""last_y"": 619.5, ""last_x"": 561, ""sample_1_time"": 141, ""sample_4_y"": 619.5, ""sample_3_time"": 425, ""count"": 67, ""sample_0_x"": 743, ""sample_2_time"": 282, ""sample_4_time"": 557}","Q3 (180-270<U+00B0>)","Q3 (180-270<U+00B0>)",TRUE,TRUE,"Correct",225,0.593717400000003,0.593717400000003,0.593717400000003,0.593717400000003,TRUE,"5-10","0","1","righth","5-10 yrs","No Weekly Practice","Monolingual","righth"
166237,19,"righth","1","yes",0,"""0-1""",21,315,317.7927024,4732,1200,"{""first_y"": 375, ""first_x"": 350.5, ""sample_1_y"": 412, ""sample_0_y"": 375, ""sample_2_x"": 482.5, ""sample_0_time"": 17, ""sample_4_x"": 513.5, ""sample_3_x"": 493.5, ""last_time"": 1200, ""sample_3_y"": 496, ""first_time"": 17, ""sample_2_y"": 477, ""sample_1_x"": 408.5, ""last_y"": 519, ""last_x"": 513.5, ""sample_1_time"": 517, ""sample_4_y"": 519, ""sample_3_time"": 983, ""count"": 56, ""sample_0_x"": 350.5, ""sample_2_time"": 750, ""sample_4_time"": 1200}","Q4 (270-360<U+00B0>)","Q4 (270-360<U+00B0>)",TRUE,TRUE,"Correct",315,2.7927024,2.7927024,2.7927024,2.7927024,TRUE,"0-1","0","1","righth","0-1 yrs","No Weekly Practice","Monolingual","righth"
166270,20,"righth","1","no",0,"""0-1""",21,315,316.1017061,2531,1084,"{""first_y"": 356, ""first_x"": 732, ""sample_1_y"": 393, ""sample_0_y"": 356, ""sample_2_x"": 819, ""sample_0_time"": 16, ""sample_4_x"": 879, ""sample_3_x"": 843, ""last_time"": 1083, ""sample_3_y"": 465, ""first_time"": 16, ""sample_2_y"": 440, ""sample_1_x"": 767, ""last_y"": 495, ""last_x"": 879, ""sample_1_time"": 284, ""sample_4_y"": 495, ""sample_3_time"": 816, ""count"": 65, ""sample_0_x"": 732, ""sample_2_time"": 550, ""sample_4_time"": 1083}","Q4 (270-360<U+00B0>)","Q4 (270-360<U+00B0>)",TRUE,TRUE,"Correct",315,1.1017061,1.1017061,1.1017061,1.1017061,TRUE,"0-1","0","1","righth","0-1 yrs","No Weekly Practice","Monolingual","righth"
166360,21,"righth","2","yes",2,"""5-10""",21,315,311.2314703,4885,2734,"{""first_y"": 377, ""first_x"": 714.5, ""sample_1_y"": 505, ""sample_0_y"": 377, ""sample_2_x"": 648.5, ""sample_0_time"": 16, ""sample_4_x"": 887.5, ""sample_3_x"": 790.5, ""last_time"": 2733, ""sample_3_y"": 442, ""first_time"": 16, ""sample_2_y"": 434, ""sample_1_x"": 622.5, ""last_y"": 551, ""last_x"": 887.5, ""sample_1_time"": 667, ""sample_4_y"": 551, ""sample_3_time"": 2133, ""count"": 148, ""sample_0_x"": 714.5, ""sample_2_time"": 1450, ""sample_4_time"": 2733}","Q4 (270-360<U+00B0>)","Q4 (270-360<U+00B0>)",TRUE,TRUE,"Correct",315,3.76852969999999,3.76852969999999,3.76852969999999,3.76852969999999,TRUE,"5-10","2","2","righth","5-10 yrs","Weekly Practice 1-4 hrs","Bilingual","righth"
166375,20,"righth","2","yes",3,"""10+""",21,315,314.1020206,3949,1634,"{""first_y"": 364, ""first_x"": 746, ""sample_1_y"": 396, ""sample_0_y"": 364, ""sample_2_x"": 846, ""sample_0_time"": 16, ""sample_4_x"": 892, ""sample_3_x"": 876, ""last_time"": 1634, ""sample_3_y"": 496, ""first_time"": 16, ""sample_2_y"": 448, ""sample_1_x"": 786, ""last_y"": 518, ""last_x"": 892, ""sample_1_time"": 417, ""sample_4_y"": 518, ""sample_3_time"": 1233, ""count"": 98, ""sample_0_x"": 746, ""sample_2_time"": 833, ""sample_4_time"": 1634}","Q4 (270-360<U+00B0>)","Q4 (270-360<U+00B0>)",TRUE,TRUE,"Correct",315,0.897979399999997,0.897979399999997,0.897979399999997,0.897979399999997,TRUE,"10+","3","2","righth","10+ yrs","Weekly Practice 1-4 hrs","Bilingual","righth"
166828,20,"righth","1","yes",0,"""1-5""",21,315,46.69829916,693,1451,"{""first_y"": 403, ""first_x"": 783, ""sample_1_y"": 385, ""sample_0_y"": 403, ""sample_2_x"": 866, ""sample_0_time"": 16, ""sample_4_x"": 948, ""sample_3_x"": 935, ""last_time"": 1450, ""sample_3_y"": 234, ""first_time"": 16, ""sample_2_y"": 288, ""sample_1_x"": 806, ""last_y"": 222, ""last_x"": 948, ""sample_1_time"": 800, ""sample_4_y"": 222, ""sample_3_time"": 1200, ""count"": 48, ""sample_0_x"": 783, ""sample_2_time"": 1000, ""sample_4_time"": 1450}","Q4 (270-360<U+00B0>)","Q1 (0-90<U+00B0>)",TRUE,FALSE,"Frequency",45,1.69829916,1.69829916,268.30170084,91.69829916,FALSE,"1-5","0","1","righth","1-5 yrs","No Weekly Practice","Monolingual","righth"
166879,21,"righth","2","no",0,"""0-1""",21,45,50.5721978,480,233,"{""first_y"": 339, ""first_x"": 781, ""sample_1_y"": 287, ""sample_0_y"": 339, ""sample_2_x"": 877, ""sample_0_time"": 16, ""sample_4_x"": 916, ""sample_3_x"": 900, ""last_time"": 233, ""sample_3_y"": 202, ""first_time"": 16, ""sample_2_y"": 227, ""sample_1_x"": 830, ""last_y"": 185, ""last_x"": 916, ""sample_1_time"": 66, ""sample_4_y"": 185, ""sample_3_time"": 183, ""count"": 14, ""sample_0_x"": 781, ""sample_2_time"": 133, ""sample_4_time"": 233}","Q1 (0-90<U+00B0>)","Q1 (0-90<U+00B0>)",TRUE,TRUE,"Correct",45,5.5721978,5.5721978,5.5721978,5.5721978,TRUE,"0-1","0","2","righth","0-1 yrs","No Weekly Practice","Bilingual","righth"
166954,18,"righth","1","yes",2,"""1-5""",21,225,224.1791997,3465,1901,"{""first_y"": 403, ""first_x"": 713, ""sample_1_y"": 415, ""sample_0_y"": 403, ""sample_2_x"": 637, ""sample_0_time"": 17, ""sample_4_x"": 543, ""sample_3_x"": 580, ""last_time"": 1900, ""sample_3_y"": 509, ""first_time"": 17, ""sample_2_y"": 460, ""sample_1_x"": 697, ""last_y"": 561, ""last_x"": 543, ""sample_1_time"": 534, ""sample_4_y"": 561, ""sample_3_time"": 1450, ""count"": 110, ""sample_0_x"": 713, ""sample_2_time"": 1000, ""sample_4_time"": 1900}","Q3 (180-270<U+00B0>)","Q3 (180-270<U+00B0>)",TRUE,TRUE,"Correct",225,0.820800300000002,0.820800300000002,0.820800300000002,0.820800300000002,TRUE,"1-5","2","1","righth","1-5 yrs","Weekly Practice 1-4 hrs","Monolingual","righth"
166981,20,"righth","1","no",0,"""0-1""",21,315,222.6962397,3643,792,"{""first_y"": 404, ""first_x"": 713, ""sample_1_y"": 441, ""sample_0_y"": 404, ""sample_2_x"": 615, ""sample_0_time"": 8, ""sample_4_x"": 535, ""sample_3_x"": 562, ""last_time"": 792, ""sample_3_y"": 528, ""first_time"": 8, ""sample_2_y"": 487, ""sample_1_x"": 669, ""last_y"": 554, ""last_x"": 535, ""sample_1_time"": 200, ""sample_4_y"": 554, ""sample_3_time"": 592, ""count"": 94, ""sample_0_x"": 713, ""sample_2_time"": 401, ""sample_4_time"": 792}","Q4 (270-360<U+00B0>)","Q3 (180-270<U+00B0>)",FALSE,TRUE,"Formant",225,2.30376029999999,2.30376029999999,92.3037603,92.3037603,FALSE,"0-1","0","1","righth","0-1 yrs","No Weekly Practice","Monolingual","righth"
